January,32,34,38,45,51,41,39,38,36,33,45,54,56,49,36,35,42,40,47,54,59,36,42,40,36,29,28,33,50,51,34
February,36,42,59,49,37,24,8,9,14,15,15,7,9,4,0,11,22,25,33,42,42,60,69,46,46,52,63,53
March,55,62,71,72,57,66,69,71,77,75,60,50,51,50,52,49,61,49,57,63,68,66,59,53,46,62,59,60,76,63,53
April,52,69,75,81,80,77,71,52,72,59,75,61,61,58,60,52,58,61,53,45,49,58,57,67,76,84,79,80,78,80
May,81,77,68,65,69,65,72,72,54,64,62,64,69,75,69,67,69,79,76,74,77,73,81,82,81,87,77,61,67,67,64
